Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
St. Kitts and Nevis,KN,KNA,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.7,2.5,2.4,2.4,2.4,2.3,2.4,2.5,2.5,2.5
St. Kitts and Nevis,KN,KNA,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.5,3.6,3.2,3.2,2.9,2.9,2.9,2.8,2.8,2.8
St. Kitts and Nevis,KN,KNA,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.9,1.4,1.4,1.4,1.6,1.4,1.6,1.7,1.8,1.8
St. Lucia,LC,LCA,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
St. Lucia,LC,LCA,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.7,2.6,2.5,3.0,2.8,2.6,2.6,2.6,2.6,2.6
St. Lucia,LC,LCA,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.1,3.8,3.7,3.9,4.0,3.9,3.9,3.9,3.9,3.9
St. Lucia,LC,LCA,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.4,2.2,2.1,3.4,2.7,2.3,2.2,2.3,2.3,2.3
St. Vincent and the Grenadines,VC,VCT,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
St. Vincent and the Grenadines,VC,VCT,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.3,2.1,2.1,2.6,2.6,2.3,2.4,2.4,2.7,2.5
St. Vincent and the Grenadines,VC,VCT,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.6,3.3,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5
St. Vincent and the Grenadines,VC,VCT,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.8,1.6,1.6,2.8,2.9,2.1,2.3,2.2,3.3,2.6
Sudan,SD,SDN,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Sudan,SD,SDN,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",6.5,6.4,6.4,6.4,6.3,6.3,6.3,6.3,6.4,6.3
Sudan,SD,SDN,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",7.2,7.0,6.9,6.9,6.8,6.8,6.8,6.8,6.7,6.7
Sudan,SD,SDN,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",7.1,7.2,7.2,7.1,6.8,6.9,7.0,7.0,7.3,7.2
Suriname,SR,SUR,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Suriname,SR,SUR,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.9,3.8,3.8,3.8,3.9,3.9,3.9,4.0,4.1,4.1
Suriname,SR,SUR,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.0,5.1,5.2,4.9,5.1,5.0,4.8,5.0,4.9,4.9
Suriname,SR,SUR,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.5,2.3,2.2,2.4,2.5,2.5,2.7,2.8,2.9,3.0
Sweden,SE,SWE,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Sweden,SE,SWE,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",1.7,1.8,1.9,1.9,1.9,1.9,1.8,1.9,1.9,1.9
Sweden,SE,SWE,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",1.3,1.5,1.4,1.4,1.4,1.5,1.4,1.5,1.5,1.5
Sweden,SE,SWE,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.5,2.7,3.3,3.2,3.1,3.1,3.0,2.9,2.9,2.9
Switzerland,CH,CHE,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Switzerland,CH,CHE,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
Switzerland,CH,CHE,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Switzerland,CH,CHE,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.1,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5
Syrian Arab Rep.,SY,SYR,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.1,5.1
Syrian Arab Rep.,SY,SYR,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.7,5.7,5.8,5.9,5.8,5.8,5.8,5.8,6.0,6.0
Syrian Arab Rep.,SY,SYR,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.4,5.4,5.5,5.7,5.5,5.5,5.4,5.5,5.5,5.5
Syrian Arab Rep.,SY,SYR,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",7.0,7.1,7.2,7.3,7.2,7.3,7.3,7.3,7.8,7.8
"Tajikistan, Rep. of",TJ,TJK,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Tajikistan, Rep. of",TJ,TJK,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.5,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5
"Tajikistan, Rep. of",TJ,TJK,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.4,5.1,5.0,5.0,5.1,5.0,5.0,4.9,4.9,4.9
"Tajikistan, Rep. of",TJ,TJK,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",3.4,3.2,3.3,3.3,3.4,3.4,3.4,3.5,3.8,3.8
"Tanzania, United Rep. of",TZ,TZA,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
"Tanzania, United Rep. of",TZ,TZA,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.2,5.2
"Tanzania, United Rep. of",TZ,TZA,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",6.8,6.7,6.6,6.4,6.3,6.3,6.3,6.2,6.2,6.2
"Tanzania, United Rep. of",TZ,TZA,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",5.8,5.5,5.7,5.8,5.9,5.8,5.8,5.7,5.5,5.5
Thailand,TH,THA,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
Thailand,TH,THA,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.6,4.5,4.4,4.4,4.5,4.4,4.3,4.3,4.3,4.3
Thailand,TH,THA,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.2,4.1,4.1,4.0,3.9,4.0,3.9,3.9,3.9,3.9
Thailand,TH,THA,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",3.5,3.3,3.1,3.1,3.4,3.2,3.1,3.0,3.0,2.9
"Timor-Leste, Dem. Rep. of",TL,TLS,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
"Timor-Leste, Dem. Rep. of",TL,TLS,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.2,4.1,4.0,4.3,4.0,4.0,3.9,3.9,4.2,4.0
"Timor-Leste, Dem. Rep. of",TL,TLS,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",6.7,6.4,6.4,6.3,6.1,6.1,5.8,5.8,5.8,5.8
"Timor-Leste, Dem. Rep. of",TL,TLS,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",4.3,4.2,3.9,5.0,4.3,4.1,4.0,4.0,5.1,4.4
Togo,TG,TGO,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
Togo,TG,TGO,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.7,4.9,4.8,4.7,4.7,4.6,4.6,4.6,4.6,4.6
Togo,TG,TGO,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",7.1,8.0,7.8,7.7,7.7,7.7,7.6,7.5,7.5,7.5
Togo,TG,TGO,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",5.6,5.5,5.4,5.1,5.1,5.0,5.0,5.1,5.1,5.1
Tonga,TO,TON,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Tonga,TO,TON,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.6,3.5,3.5,3.5,3.4,3.7,3.7,3.7,3.4,3.7
Tonga,TO,TON,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.9,4.3,4.4,4.4,4.3,4.1,4.2,4.2,4.2,4.2
Tonga,TO,TON,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",3.3,3.7,3.6,3.6,3.2,4.5,4.4,4.4,3.4,4.4
Trinidad and Tobago,TT,TTO,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
