Country,Year,Temperature,Drought,Extreme temperature,Flood,Landslide,Storm,Total Disasters,Wildfire,Sea level Value,Artificial surfaces (including urban and associated areas): Climate altering,Cover Index: Climate altering,Grassland: Climate regulating,Herbaceous crops: Climate altering,Inland water bodies: Climate regulating,Mangroves: Climate regulating,Permanent snow and glaciers: Climate regulating,Shrub-covered areas: Climate regulating,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded: Climate regulating",Sparsely natural vegetated areas: Climate neutral,Terrestrial barren land: Climate neutral,Tree-covered areas: Climate regulating,Woody crops: Climate regulating,Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
United Kingdom,1995,1.119,0,0,0,0,1,1,0,-2.855396825,718.0234,97.82936584,11771.1205,6586.6725,461.8638,0,0,765.2654,1446.0603,500.2982,62.2747,2002.5023,63.248,159.547,2866,108.4182529,101.8768662,24193,11.84640185
United Kingdom,1996,-0.142,0,0,0,0,1,1,0,-19.31656716,732.1195,98.22177114,11735.3507,6601.8765,463.5224,0,0,765.9986,1437.7984,501.7088,61.864,2016.4632,60.6273,163.6764,2883.6,111.2243372,102.5024883,24193,11.91915017
United Kingdom,1997,0.882,0,1,2,0,0,3,0,0.896969697,742.4896,98.86364769,11641.7259,6639.4338,466.4753,0,0,768.7166,1405.4713,503.0031,61.5772,2089.0068,59.4296,167.8058,2901.2,114.0304216,103.1281103,24193,11.99189848
United Kingdom,1998,0.86,0,0,1,0,3,4,0,2.374242424,752.4818,99.35906349,11605.3678,6666.4332,467.2581,0,0,769.62,1400.6971,503.8789,61.3059,2093.7823,56.5042,171.9352,2918.8,116.8365059,103.7537324,24193,12.0646468
United Kingdom,1999,1.133,0,0,1,0,2,3,0,-2.409090909,762.3287,99.93027015,11551.2907,6699.237,468.0099,0,0,773.7633,1352.4119,506.7001,61.1587,2144.6867,57.7423,176.0646,2936.4,119.6425902,104.3793545,24193,12.13739511
United Kingdom,2000,0.724,0,0,3,0,3,6,0,-6.225,771.6293,100.1014445,11520.0111,6702.7176,468.6299,0,0,777.5727,1323.4407,508.1572,60.8874,2184.9673,59.3161,180.194,2954,122.4486745,105.0049765,24193,12.21014343
United Kingdom,2001,0.631,0,0,2,0,0,2,0,4.064929577,843.0573,100.5070883,11487.7678,6661.5781,466.4133,0,0,773.8265,1308.7692,508.5369,57.888,2209.3718,60.1204,183.8935,2964.5,124.9626254,105.378217,24193,12.25354441
United Kingdom,2002,1.011,0,0,3,0,2,5,0,7.482553191,899.0813,100.8340275,11456.4781,6629.9659,465.2585,0,0,773.1487,1305.6457,507.8471,56.4697,2226.1411,57.2932,187.593,2975,127.4765763,105.7514574,24193,12.2969454
United Kingdom,2003,1.194,0,1,0,0,0,1,0,29.48466216,936.202,100.9586369,11440.1654,6602.1495,463.7859,0,0,772.5725,1303.2896,507.1419,56.0511,2238.8049,57.1665,191.2925,2985.5,129.9905272,106.1246979,24193,12.34034638
United Kingdom,2004,1.035,0,0,1,0,0,1,0,15.97590278,976.3918,100.9795549,11432.8811,6563.5216,462.9566,0,0,770.7062,1300.0034,506.9016,55.5939,2253.1037,55.2694,194.992,2996,132.5044782,106.4979383,24193,12.38374736
United Kingdom,2005,1.116,0,2,0,0,2,4,0,14.13583333,978.5077,100.8797875,11443.0734,6553.9563,462.6001,0,0,769.6126,1299.6779,506.7776,55.4931,2253.8628,53.7678,198.6915,3006.5,135.0184291,106.8711787,24193,12.42714835
United Kingdom,2006,1.25,0,0,0,0,0,0,0,18.86861111,980.548,100.8790857,11448.6688,6551.8636,462.1506,0,0,769.5975,1298.8331,506.8318,55.4311,2255.0238,48.381,202.391,3017,137.53238,107.2444192,24193,12.47054933
United Kingdom,2007,1.332,0,0,3,0,1,4,0,29.85310811,982.3035,100.6087976,11469.3744,6529.9263,461.4918,0,0,768.4872,1298.2131,507.3666,55.4931,2255.3098,49.3635,206.0905,3027.5,140.0463309,107.6176596,24193,12.51395032
United Kingdom,2008,0.838,0,0,2,0,1,3,0,21.76269231,985.9132,100.2471563,11497.2667,6499.3137,460.6858,0,0,766.8093,1297.5775,508.0719,55.5319,2256.3728,49.7866,209.79,3038,142.5602818,107.9909,24193,12.5573513
United Kingdom,2009,0.948,0,1,1,0,1,3,0,16.86308219,986.6863,100.2480607,11498.3219,6498.6081,460.8873,0,0,766.8833,1297.1203,508.6454,55.5009,2258.4797,46.1961,213.4895,3048.5,145.0742327,108.3641405,24193,12.60075228
United Kingdom,2010,-0.05,0,1,0,0,1,2,0,14.26231293,987.4013,100.1806742,11499.6457,6492.8615,460.5385,0,0,767.0941,1296.4537,509.5135,55.5241,2258.2682,50.0287,217.189,3059,147.5881836,108.7373809,24193,12.64415327
United Kingdom,2011,0.851,0,0,0,0,0,0,0,32.41870748,988.0524,100.183408,11502.6645,6492.4145,460.4222,0,0,767.282,1295.4152,509.6607,55.5086,2257.714,48.1951,220.4452,3078.2,149.8008954,109.4198777,24193,12.72351507
United Kingdom,2012,0.576,0,0,5,0,0,5,0,23.40471014,989.6683,100.1063055,11511.4938,6485.0415,460.1277,0,0,766.9309,1295.1904,509.7382,55.3458,2255.7706,48.0219,223.7014,3097.4,152.0136071,110.1023745,24193,12.80287687
United Kingdom,2013,0.364,0,1,1,0,3,5,0,19.95846154,990.1043,100.0660209,11518.0111,6481.5976,460.6935,0,0,766.8217,1294.9114,509.839,55.3691,2253.5323,46.4493,226.9576,3116.6,154.2263188,110.7848713,24193,12.88223866
United Kingdom,2014,1.718,0,0,1,0,1,2,0,28.14388889,990.6333,100.0789743,11511.7716,6482.0358,461.1508,0,0,766.8891,1294.1596,509.715,55.3226,2259.0653,46.5862,230.2138,3135.8,156.4390305,111.4673681,24193,12.96160046
United Kingdom,2015,0.614,0,0,1,0,1,2,0,52.16851351,991.1332,100,11511.4504,6475.6391,461.1353,0,0,766.8709,1294.1906,509.715,55.3226,2259.0847,52.7876,233.47,3155,158.6517422,112.1498649,24193,13.04096226
United Kingdom,2016,1.161,0,0,0,0,0,0,0,55.06364286,991.604,99.74802633,11534.9757,6456.354,461.2903,0,0,765.8215,1293.4233,509.9863,55.5551,2258.3484,49.9708,236.925,3159,160.9995461,112.2920518,24193,13.05749597
United Kingdom,2017,1.424,0,0,1,0,0,1,0,62.63235294,992.5922,99.66234447,11539.979,6448.9681,461.3445,0,0,765.4913,1293.6016,510.056,55.4388,2259.287,50.5708,240.464,3164,163.4044311,112.4697853,24193,13.07816311
United Kingdom,2018,0.998,0,1,0,0,1,2,0,56.08594595,993.6734,99.57710911,11540.3041,6441.5226,461.3523,0,0,766.34,1293.3381,510.0405,55.6016,2265.9101,49.2467,241.148,3173,163.8692351,112.7897057,24193,13.11536395
United Kingdom,2019,1.231,0,2,1,0,0,3,0,69.74945946,995.8474,99.55588575,11534.9904,6437.7639,461.5693,0,0,768.9616,1293.6403,510.2343,55.2683,2270.4553,48.5986,248.196,3182,168.6586191,113.109626,24193,13.15256479
United Kingdom,2020,1.373,0,1,1,0,1,3,0,78.79972222,995.6497,99.57277211,11527.4434,6439.1066,461.9723,0,0,768.9651,1293.183,510.2885,55.2451,2276.4871,48.6087,252.01,3190,171.2503771,113.3939997,24193,13.18563221
United States,1992,0.395,0,0,0,0,27,29,2,-11.42333333,6032.8055,97.31036872,199900.3208,151507.7397,18850.6,192.172,6536.7542,202541.9152,12527.3,18636.243,18221.4423,296011.105,1728.4129,14499.0523,302667.2,100,100,915896,33.04602269
United States,1993,0.004,0,1,6,0,20,28,1,-16.21647059,6225.3379,97.31383381,199860.5328,151320.9152,18849.1,191.9937,6536.7542,202502.815,12523.1,18635.643,18220.0423,295999.4902,1821.6671,14624.3687,302775.8,100.8643075,100.035881,915896,33.05787993
United States,1994,0.466,0,0,1,1,9,14,3,-13.41352941,6415.9404,97.36948224,199817.8825,151220.2694,18847.4,191.893,6536.7542,202468.1965,12518.8,18635.343,18218.7423,295986.8191,1828.5502,14749.6851,302884.4,101.728615,100.071762,915896,33.06973718
United States,1995,0.63,0,2,5,0,10,17,0,-7.00106383,6608.8216,97.65882167,199732.9824,151495.9172,18875.3,191.6837,6536.7542,202425.3134,12309,18603.0508,18222.3423,295769.8303,1916.2039,14875.0015,302993,102.5929226,100.107643,915896,33.08159442
United States,1996,-0.011,0,0,4,0,9,14,1,-6.940594059,6799.6334,97.83842412,199505.8276,151595.7731,18944.5,191.4047,6536.7542,202047.9021,12176.6,18622.1515,18221.9423,296096.3106,1947.8134,15000.3179,303101.6,103.4572301,100.143524,915896,33.09345166
United States,1997,0.384,0,0,8,0,23,33,2,-4.783434343,6967.1532,97.93704765,199327.3336,151587.9412,18984.3,191.1799,6536.7542,201764.6044,12019.5,18643.2593,18223.8423,296306.9356,2133.9354,15125.6343,303210.2,104.3215376,100.179405,915896,33.1053089
United States,1998,1.272,0,1,7,0,20,32,4,-2.746060606,7118.7342,98.18730646,199461.023,151841.5128,19034.3,191.0327,6536.7542,201595.0755,11641.1,18680.6446,18227.9423,296211.2994,2147.2988,15250.9507,303318.8,105.1858451,100.215286,915896,33.11716614
United States,1999,0.758,1,1,1,0,16,22,3,2.445858586,7245.0295,98.43303977,199640.1209,152112.9953,19111.1,191.0249,6536.7542,200737.6309,10937.9,18760.5328,18231.1423,296840.2215,2341.9614,15376.2671,303427.4,106.0501527,100.251167,915896,33.12902338
United States,2000,1,2,1,8,0,12,30,7,4.219803922,7379.8405,98.71963304,199536.6794,152442.1292,19139.5,190.9939,6536.7542,200299.9902,9941.3955,18873.7366,18235.8423,297762.3197,2347.0288,15501.5835,303536,106.9144602,100.287048,916192,33.13017359
United States,2001,0.786,0,1,5,0,17,26,3,1.910566038,7724.175,98.97998581,199462.9315,152519.3057,19123.5,190.6142,6536.7542,200090.45,9185.023,18952.8769,18244.4423,298308.4267,2347.7886,15622.2178,304054.4,107.7464753,100.4583252,916192,33.18675561
United States,2002,0.951,1,1,4,0,15,29,8,7.457830189,7985.55,99.09933738,199426.2007,152451.0742,19120.2,190.3971,6536.7542,200096.459,8819.7141,19002.5954,18250.1423,298400.6823,2406.0507,15742.8521,304572.8,108.5784903,100.6296024,916192,33.24333764
United States,2003,0.99,0,0,4,1,14,22,3,12.97315315,8165.475,99.18812524,199409.3007,152414.9518,19109.3,190.2654,6536.7542,200001.3397,8447.546,19050.2752,18265.1423,298658.6956,2437.1209,15863.4864,305091.2,109.4105054,100.8008796,916192,33.29991967
United States,2004,0.863,0,1,4,0,12,20,3,13.59990741,8289.3,99.23301951,199414.904,152363.9846,19085,190.1646,6536.7542,199826.9219,8020.5979,19085.2597,18272.6423,299160.4509,2441.2103,15984.1207,305609.6,110.2425205,100.9721569,916192,33.35650169
United States,2005,1.153,0,1,6,0,8,16,1,14.27323232,8533.05,99.30713663,199379.3566,152240.1715,19081.2,190.1724,6536.7542,199743.5007,7955.099,19100.5062,18279.2423,299175.6528,2472.1656,16104.755,306128,111.0745355,101.1434341,916192,33.41308372
United States,2006,1.026,0,2,11,0,12,28,3,17.43277778,8781.075,99.36144718,199373.3828,152080.0695,19078.8,189.9631,6536.7542,199781.6019,7789.449,19142.6139,18286.4423,299143.3309,2503.3711,16225.3892,306646.4,111.9065499,101.3147113,916192,33.46966575
United States,2007,1.143,1,0,6,0,13,23,3,15.75477477,9003.3,99.4523328,199328.5466,152005.0922,19066.9,190.2034,6536.7542,199829.4323,7739.9004,19154.6984,18299.35,298996.4414,2536.8633,16346.0235,307164.8,112.738565,101.4859886,916192,33.52624777
United States,2008,0.212,0,1,4,0,14,21,2,24.02711538,9171.9,99.52626248,199254.1215,151955.9614,19046.5,190.2809,6536.7542,199897.1077,7708.3794,19252.5069,18331.55,298783.6953,2557.4556,16466.6578,307683.2,113.5705801,101.6572658,914742,33.6360635
United States,2009,0.398,0,1,4,0,10,17,2,24.24278539,9338.775,99.5621349,199208.1503,151847.4826,19070.4,190.2189,6536.7542,199924.3162,7613.9559,19252.6922,18345.55,298782.3816,2577.3912,16587.2921,308201.6,114.4025951,101.828543,914742,33.69273522
United States,2010,0.695,0,0,3,0,12,15,0,16.30905405,9500.7,99.64026527,199320.8283,151811.7913,19073.5,190.1336,6536.7542,200059.55,7624.2562,19283.2922,18359.6578,298327.2114,2598.9154,16707.9264,308720,115.2346102,101.9998203,914742,33.74940694
United States,2011,0.537,1,1,4,0,14,23,3,17.22634703,9648.15,99.68890014,199386.682,151743.0882,19084.3,190.1336,6536.7542,200239.5634,7622.2179,19306.8154,18363.0578,297945.6406,2620.2424,16833.2032,308995,116.0986446,102.0906791,914742,33.77947006
United States,2012,1.448,2,1,1,0,19,25,2,34.12516908,9829.725,99.75960554,199374.4999,151675.8945,19083.7,190.0794,6536.7542,200338.6726,7627.5579,19317.9464,18365.3578,297703.9862,2641.9684,16958.48,309270,116.962679,102.181538,914742,33.80953318
United States,2013,0.614,0,1,7,0,15,28,5,28.71942308,10075.125,99.84714741,199343.4819,151572.4056,19089.4,190.0484,6536.7542,200419.8212,7623.6284,19361.5704,18384.8578,297459.2185,2630.9004,17083.7569,309545,117.8267141,102.2723969,914742,33.8395963
United States,2014,0.501,1,1,2,1,13,19,1,35.68185185,10294.275,99.94438319,199282.0567,151510.5699,19086.9,190.0174,6536.7542,200405.0967,7622.7061,19370.0859,18392.0578,297375.4534,2620.6302,17209.0337,309820,118.6907485,102.3632557,914742,33.86965942
United States,2015,1.531,1,0,5,0,19,29,4,45.76693694,10412.475,100,199244.8031,151482.53,19085.6,190.0174,6536.7542,200393.1702,7622.5976,19379.1859,18400.2578,297328.8838,2611.0158,17334.3105,310095,119.5547829,102.4541146,914742,33.89972254
United States,2016,2.224,0,0,6,0,16,26,4,50.75957143,10566.675,100.0550211,199073.9496,151417.1291,19112.4,190.2654,6536.7542,200452.9719,7617.5986,19373.4217,18407.5578,297336.1457,2600.8248,17476.9542,310095,120.5385969,102.4541146,914742,33.89972254
United States,2017,1.433,1,0,3,0,17,24,3,50.39202614,10728.9,100.1767435,199004.4278,151452.337,19138.7,190.1104,6536.7542,200423.9057,7599.2921,19372.8801,18409.0578,297239.0326,2592.4281,17587.0622,309795,121.298012,102.3549959,914742,33.86692641
United States,2018,1.276,1,0,3,1,11,19,3,60.91009009,10819.275,100.5663338,199680.669,151992.5492,19149.4,189.8546,6536.7542,200999.1508,7632.5957,19394.089,18406.6578,295284.352,2601.675,17704.7843,309795,122.1099416,102.3549959,914742,33.86692641
United States,2019,1.034,0,0,4,0,14,20,2,66.86054054,10912.725,100.8395207,200952.807,152341.4286,19171.1,189.2578,6536.7542,201428.1209,7717.1374,19423.3482,18464.1578,292942.844,2607.6468,17704.7843,309795,122.1099416,102.3549959,914742,33.86692641
United States,2020,1.324,1,0,2,0,19,23,1,67.45425926,10912.875,100.8772675,201022.4033,152408.3466,19179.1,189.1183,6536.5217,201446.1535,7725.4304,19414.0996,18458.1345,292820.3777,2608.7922,17704.7843,309795,122.1099416,102.3549959,914742,33.86692641
Vietnam,1992,0.101,0,0,2,1,2,5,0,-15.64,73.3346,124.714062,1851.3828,10058.2785,771.0131,180.8719,0,5691.6264,58.3375,6.0996,18.7095,12058.9778,2175.701,350.1345,9857.588,100,100,32549,30.28537897
Vietnam,1993,0.332,0,0,1,0,3,4,0,-25.67529412,75.3458,123.8027861,1851.3782,9982.2364,770.9666,180.8486,0,5691.614,58.3375,6.0996,18.7095,12059.3549,2249.4416,371.3423,10098.402,106.0570438,102.4429303,32549,31.02522965
Vietnam,1994,0.329,0,0,1,1,1,3,0,-22.05911765,77.4733,121.6990147,1851.4022,9809.2011,770.9433,180.8486,0,5691.6,58.322,6.0996,18.7095,12059.747,2419.9859,392.5501,10339.216,112.1140876,104.8858605,32549,31.76508034
Vietnam,1995,0.377,0,0,1,0,1,2,0,-15.37125,79.659,124.0085644,1893.0515,9994.6404,760.7593,170.091,0,5738.2732,58.477,6.0996,18.539,11731.1697,2493.5731,413.7578,10580.03,118.1711028,107.3287908,32549,32.50493103
Vietnam,1996,0.001,0,0,2,0,4,6,0,-8.200606061,81.3912,123.3701744,1902.1656,9941.0462,762.1079,171.6178,0,5695.3935,58.5778,6.0996,18.539,11712.0545,2595.3397,434.9656,10820.844,124.2281466,109.771721,32549,33.24478171
Vietnam,1997,0.31,1,0,0,0,3,4,0,-7.571818182,83.292,123.334883,1923.1042,9936.2784,764.0145,172.8114,0,5680.9583,58.6088,6.0996,18.4925,11611.4969,2689.1763,456.1734,11061.658,130.2851904,112.2146513,32549,33.9846324
Vietnam,1998,1.307,0,0,1,0,3,4,0,-10.25515152,85.6055,122.5806192,1941.5928,9872.6894,765.0375,174.47,0,5687.9244,58.7948,6.0996,18.4925,11506.9842,2826.642,477.3811,11302.472,136.3422056,114.6575816,32549,34.72448309
Vietnam,1999,0.74,1,0,3,0,1,5,0,9.100909091,87.8783,122.747602,1971.6502,9883.9821,764.5182,178.291,0,5738.0519,58.663,6.0996,18.3918,11319.3846,2917.4221,498.5889,11543.286,142.3992494,117.1005118,32549,35.46433377
Vietnam,2000,0.129,0,0,2,2,7,11,0,11.46735294,90.2674,121.724151,2000.3597,9798.4491,766.2621,179.6085,0,5806.9362,58.7405,6.0996,18.3918,11156.4123,3062.8055,519.7967,11784.1,148.4562932,119.5434421,31106,37.88368803
Vietnam,2001,0.693,0,0,4,0,3,7,0,17.51833333,94.8944,120.7511382,2022.605,9714.7758,764.1075,181.9724,0,5937.7833,58.942,6.0918,18.3918,10942.0633,3202.7055,516.2818,11944.496,147.4524219,121.1705744,31109,38.39562827
Vietnam,2002,0.722,1,0,3,0,1,6,1,8.606785714,101.1373,120.5234849,2037.8648,9690.0386,764.9058,182.1662,0,5997.3403,58.9963,6.0841,18.3918,10838.3082,3249.0993,512.7669,12104.892,146.4485505,122.7977067,31055,38.97888263
Vietnam,2003,1.043,0,0,3,0,1,4,0,11.9225,105.776,119.3902468,2044.4709,9593.3371,765.2623,182.7397,0,5972.7451,59.0428,6.0841,18.3918,10823.2902,3373.1928,509.252,12265.288,145.4446791,124.424839,31007,39.55651305
Vietnam,2004,0.385,0,0,3,1,2,6,0,6.206875,110.1182,114.4730115,2053.7137,9189.5249,764.9755,183.5535,0,5918.9989,59.4691,6.0841,18.4383,10826.8585,3812.5981,505.7371,12425.684,144.4408077,126.0519713,31007,40.07380269
Vietnam,2005,0.838,1,0,5,0,4,10,0,-4.116893939,117.9248,109.6908942,2063.2676,8793.2251,763.4332,183.2977,0,5911.3279,59.4923,6.0841,18.4383,10803.968,4223.8737,502.2222,12586.08,143.4369364,127.6791037,31283.7,40.23206974
Vietnam,2006,0.892,0,0,5,0,6,11,0,16.29055556,125.9988,109.3905572,2067.8513,8760.7521,762.6504,184.9486,0,5885.4527,59.4303,6.0453,18.446,10811.0681,4261.6891,498.7073,12746.476,142.433065,129.306236,31279.5,40.75025496
Vietnam,2007,0.506,0,0,5,0,1,6,0,12.085,134.7703,109.0014981,2073.1398,8720.3739,758.7442,186.9094,0,5851.9336,59.6473,6.0453,18.4538,10834.6632,4299.6518,495.1924,12906.872,141.4291936,130.9333683,31255.8,41.29432617
Vietnam,2008,0.199,0,0,5,0,5,10,0,37.45096154,143.1001,106.6692487,2080.5112,8522.5751,757.8374,187.6845,0,5848.0522,60.1744,6.0453,18.4615,10821.1379,4498.753,491.6775,13067.268,140.4253223,132.5605006,31279.2,41.7762219
Vietnam,2009,0.671,0,0,2,1,3,6,0,36.83931034,152.1798,106.5001695,2088.026,8499.7597,757.1011,187.9403,0,5857.2245,61.3989,6.0531,18.4925,10796.4435,4519.7135,488.1627,13227.664,139.4214795,134.1876329,31276.2,42.29306629
Vietnam,2010,1.092,0,0,4,0,3,7,0,40.95567568,162.4452,103.9420362,2093.9915,8281.6747,755.83,189.8701,0,5861.6066,62.3057,6.1693,18.4925,10776.7496,4735.1974,484.6478,13388.06,138.4176081,135.8147652,31329.4,42.73321545
Vietnam,2011,0.118,0,0,3,0,2,5,0,36.17445205,171.7457,104.0182948,2103.7141,8278.5694,754.1327,193.4198,0,5893.1074,62.9723,6.1771,18.508,10718.0378,4743.9485,492.226,13522.82,140.5819764,137.1818339,31328.4,43.16473232
Vietnam,2012,0.736,0,0,1,0,3,4,0,49.91731884,186.7254,103.2862293,2107.6614,8204.1176,753.6521,193.9158,0,5895.8449,64.6464,6.1616,18.508,10706.9756,4806.1239,499.8042,13657.58,142.7463446,138.5489026,31345.7,43.57082471
Vietnam,2013,0.895,0,0,6,0,4,10,0,49.99557692,212.0519,103.1284696,2111.2463,8165.9749,753.8691,194.0011,0,5895.0726,65.2664,6.1616,18.508,10706.1017,4816.0791,507.3823,13792.34,144.9106843,139.9159713,31300.733,44.06395211
Vietnam,2014,0.54,0,0,0,0,3,3,0,41.09722222,243.3249,102.7949609,2116.0047,8107.6081,757.7986,194.2724,0,5900.8908,67.049,6.1538,18.5003,10697.8913,4834.8389,514.9605,13927.1,147.0750526,141.28304,31337.1,44.44284889
Vietnam,2015,1.222,1,0,2,0,2,5,0,39.45608108,256.1073,100,2116.6949,7867.7666,757.5971,194.2181,0,5900.7529,67.0335,6.1538,18.4925,10700.3179,5059.1982,522.5387,14061.86,149.2394209,142.6501087,31338.3,44.87116404
Vietnam,2016,1.191,0,0,4,0,4,8,0,47.11135714,256.9036,99.2367856,2108.5112,7804.9677,763.5494,197.9616,0,5877.674,66.0414,6.1461,18.6243,10789.1271,5054.8263,530.5364,14377.68,151.5236002,145.8539351,31338.7,45.87835488
Vietnam,2017,1.121,0,0,5,0,4,9,0,59.58098039,267.7329,98.94878447,2105.7757,7770.7416,763.906,200.7982,0,5890.0941,66.336,6.1306,18.6553,10807.5115,5046.651,538.8473,14415.39,153.8972309,146.236483,31340.3,45.99633698
Vietnam,2018,0.817,0,0,3,0,4,7,0,52.39810811,274.8478,98.57022705,2111.6044,7732.8731,763.968,203.1699,0,5917.2547,66.8862,6.1228,18.601,10792.0098,5056.9949,542.2641,14491.29,154.8730845,147.0064482,31342.9,46.23468154
Vietnam,2019,1.811,1,0,5,0,2,8,0,58.14,275.6035,93.67890512,2116.3593,7334.7526,764.1385,205.1385,0,5915.4763,66.9482,6.1228,18.5933,10876.3644,5364.8353,542.9192,14567.19,155.060184,147.7764135,31342.9,46.47684165
Vietnam,2020,1.477,0,0,1,0,10,11,0,68.04833333,278.9226,93.45681707,2119.3006,7313.2949,765.053,205.278,0,5910.0871,67.049,6.0996,18.6165,10911.0724,5349.1405,546.1873,14643.09,155.9935682,148.5463787,31342.9,46.71900175
World,1992,0.184,11,7,57,8,76,8,8,4.2656,617.64114,99.76094051,40479.3973,40546.11756,7976.30659,366.2325233,1310.225957,35197.79661,5098.870583,21471.28351,16043.02245,100843.7878,3572.560563,296948.8291,4220756.642,100,100,12990940.44,32.49000071
World,1993,0.348,9,3,84,25,105,2,2,-20.68463529,635.6537233,99.40129722,40483.02442,40452.27437,8002.42752,366.03514,1310.225697,35207.29958,5108.424883,21470.83121,16042.23673,100761.3149,3683.51779,296723.9289,4212918.252,99.92426298,99.81428946,12990565.84,32.4305985
World,1994,0.507,11,9,88,11,80,13,13,-16.75357647,653.22337,98.76310728,40480.53178,40318.151,8002.214777,365.9909633,1310.22544,35204.40788,5108.165773,21470.44441,16041.33927,100761.9873,3806.51728,296499.029,4205079.862,99.84852606,99.62857891,12989361.14,32.37326159
World,1995,0.835,6,13,93,16,76,7,7,-6.90363522,670.8852567,98.85192893,40474.27392,40488.72309,8018.663273,369.31719,1310.224923,35193.77595,5064.527493,21434.58672,16061.16775,100557.3854,3879.679503,296274.129,4197241.472,99.7727891,99.44286838,12989059.14,32.31366819
World,1996,0.355,7,5,91,24,74,4,4,-7.159048193,688.3095933,99.23443771,40462.61735,40528.21428,8054.07774,370.7148467,1310.224407,35149.54559,5051.106767,21436.69596,16069.06286,100477.8897,3924.75981,296049.2285,4189403.083,99.69705198,99.25715784,12989013.64,32.25343507
World,1997,0.656,17,13,95,13,79,15,15,-3.745187879,704.44076,99.44304735,40478.71442,40580.55014,8077.679483,372.02338,1310.224147,35116.13409,5041.301243,21422.14291,16071.61866,100366.6603,3981.65324,295824.3288,4181564.692,99.62131513,99.07144729,12995947.64,32.17591211
World,1998,0.993,20,12,94,22,86,18,18,0.425478788,720.62676,99.51911681,40520.66929,40666.63351,8102.216537,373.7364933,1310.223373,35111.33006,5022.918267,21419.15508,16068.30806,100162.8495,4044.495633,295599.4295,4173726.302,99.54557841,98.88573675,12993344.44,32.12203232
World,1999,0.783,26,8,122,18,103,21,21,2.762812121,735.7395233,100.3421944,40662.86126,40882.20545,8119.35355,375.2253467,1310.223117,35065.45106,4968.60529,21369.85941,16028.91137,99862.50403,4142.216147,295374.5288,4165887.912,99.46984122,98.70002621,12994023.24,32.06003125
World,2000,0.728,25,30,157,27,101,30,30,3.911835294,752.0001333,100.7836853,40739.62834,40983.2009,8128.79649,376.1013967,1310.22234,35023.24736,4899.251523,21279.18362,16036.18247,99819.47061,4175.8868,295149.629,4158049.522,99.39410433,98.51431567,12999925.49,31.98517965
World,2001,0.834,22,23,155,24,105,14,14,4.532603352,802.1421433,100.6582444,40764.17768,40963.01729,8113.42633,376.7382267,1310.22234,35010.20746,4822.288317,21251.19332,16043.57624,99807.48979,4258.763567,295000.1375,4152876.264,99.34376182,98.3917486,12999806.91,31.94567652
World,2002,1.021,24,15,171,20,122,22,22,4.368462415,846.0113833,101.0958749,40810.41033,40954.51331,8106.507843,377.24743,1310.22234,35002.8044,4782.5841,21225.63649,16023.3244,99771.9296,4311.920607,294850.6476,4147703.007,99.29341984,98.26918152,12999588.13,31.9064186
World,2003,0.893,14,25,157,21,85,14,14,10.55268002,885.6488733,101.2762968,40843.49917,40968.69846,8094.886983,377.9547867,1310.22234,34994.03928,4749.130787,21192.8767,16019.84575,99745.58698,4340.87834,294701.1574,4142529.749,99.24307777,98.14661445,13000301.79,31.86487372
